id,title,tags,ssc_status,drwg_status,photo_file,x_px,y_px,phase,designation,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
73,Light Bollard,Light,Can Stay,Not Noted,IMG_0073.JPG,1692,1450,Phase 3,,,,,
74,Light Bollard,Light,Can Stay,Not Noted,IMG_0074.JPG,1727,1413,Phase 3,,,,,
75,Light Bollard,Light,Can Stay,Not Noted,IMG_0075.JPG,1758,1383,Phase 3,,,,,
76,Bench,Site Furnishing,Can Stay,Not Noted,IMG_0076.JPG,1743,1355,Phase 3,MQ,,,,
77,Water Cleanout,Utility,Can Stay,Not Noted,IMG_0077.JPG,1718,1377,Phase 3,,,,,
78,Light Bollard,Light,Can Stay,Not Noted,IMG_0078.JPG,1816,1347,Phase 3,,,,,
79,Water Cap,Utility,Can Stay,Not Noted,IMG_0079.JPG,1837,1357,Phase 3,,,,,
80,Engraved Pavers,Special Feature,Can Stay,Not Noted,IMG_0080.JPG,1894,1439,Phase 1b,MQ,,,,
81,Bench With Plaque,Site Furnishing,Must Go,Not Noted,IMG_0081.JPG,1905,1421,Phase 1b,MQ,,,,
82,Bench With Plaque,Site Furnishing,Must Go,Not Noted,IMG_0082.JPG,1956,1370,Phase 1b,MQ,,,,
83,Bench With Plaque,Site Furnishing,Must Go,Not Noted,IMG_0083.JPG,1969,1353,Phase 1b,MQ,,,,
84,Bench With Plaque,Site Furnishing,Must Go,Not Noted,IMG_0084.JPG,1982,1342,Phase 1b,MQ,,,,
85,Water Cleanout,Utility,Can Stay,Not Noted,IMG_0085.JPG,1977,1302,Phase 1b,,,,,
86,Water Cleanout,Utility,Can Stay,Not Noted,IMG_0086.JPG,2018,1358,Phase 1b,,,,,
87,Flagpoles,Site Furnishing,Can Stay,Not Noted,IMG_0087.JPG,1931,1393,Phase 1b,,,,,
88,Light Bollard,Light,Must Go,Keep,IMG_0088.JPG,1967,1492,Phase 1b,,,,,
89,Curb Inlet,Utility,Can Stay,Keep,IMG_0089.JPG,2005,1575,Phase 1b,,,,,
90,Water Cleanout,Utility,Must Go,Remove,IMG_0090.JPG,2052,1535,Phase 1b,,,,,
91,Light Bollard,Light,Must Go,Keep,IMG_0091.JPG,2040,1570,Phase 1b,,,,,
92,Light Bollard,Light,Must Go,Keep,IMG_0092.JPG,2102,1633,Phase 1b,,,,,
93,Lanscape Light ,Light,Must Go,Remove,IMG_0093.JPG,2139,1608,Phase 1b,,,,,
94,Light Bollard,Light,Must Go,Keep,IMG_0094.JPG,2156,1690,Phase 1b,,,,,
95,Light Bollard,Light,Must Go,Keep,IMG_0095.JPG,2216,1749,Phase 1b,,,,,
96,Light Bollard,Light,Must Go,Remove,IMG_0096.JPG,2286,1814,Phase 1b,,,,,
97,Carson Irrigation Control Valve,Electrical,Must Go,Remove,IMG_0097.JPG,2263,1762,Phase 1b,,,,,
98,Curb Inlet,Utility,Must Go,Remove,IMG_0098.JPG,2305,1856,Phase 1b,V,,,,
99,Light Bollard ,Light,Must Go,Remove,IMG_0099.JPG,2364,1747,Phase 1b,,,,,
100,Water Cleanout,Utility,Must Go,Remove,IMG_0100.JPG,2233,1635,Phase 1b,,,,,
101,Landscape Light,Light,Must Go,Remove,IMG_0101.JPG,2296,1591,Phase 1b,,,,,
102,Water Cleanout,Utility,Must Go,Remove,IMG_0102.JPG,2317,1568,Phase 1b,,,,,
103,Light Bollard ,Light,Must Go,Remove,IMG_0103.JPG,2414,1727,Phase 1b,,,,,
104,Light Bollard,Light,Must Go,Remove,IMG_0104.JPG,2460,1795,Phase 1b,,,,,
105,Light Bollard ,Light,Must Go,Remove,IMG_0105.JPG,2569,1825,Phase 1b,,,,,
106,Light Bollard,Light,Must Go,Remove,IMG_0106.JPG,2673,1830,Phase 1b,,,,,
107,Light Bollard,Light,Must Go,Remove,IMG_0107.JPG,2729,1849,Phase 1b,,,,,
108,Light Bollard,Light,Must Go,Remove,IMG_0108.JPG,2787,1842,Phase 1b,,,,,
109,Bench with Plaque,Site Furnishing,Must Go,Not Noted,IMG_0109.JPG,2818,1843,Phase 1b,MQ,,,,
110,Light Bollard,Light,Must Go,Remove,IMG_0110.JPG,2841,1848,Phase 1b,,,,,
111,Irrigation Control Valve,Utility,Must Go,Not Noted,IMG_0111.JPG,2852,1807,Phase 1b,V,,,,
112,Light Bollard,Light,Must Go,Remove,IMG_0112.JPG,2914,1860,Phase 1b,MQ,,,,
113,Light Bollard,Light,Must Go,Remove,IMG_0113.JPG,3020,1870,Phase 1b,MQ,,,,
114,Light Bollard,Light,Must Go,Remove,IMG_0114.JPG,3106,1854,Phase 1b,MQ,,,,
115,Irrigation Control Valve,Utility,Must Go,Not Noted,IMG_0115.JPG,3115,1805,Phase 1b,V,,,,
116,Light Bollard,Light,Must Go,Remove,IMG_0116.JPG,3177,1834,Phase 1b,MQ,,,,
117,Light Bollard,Light,Must Go,Remove,IMG_0117.JPG,3285,1827,Phase 1b,MQ,,,,
118,Light Bollard,Light,Must Go,Remove,IMG_0118.JPG,3408,1844,Phase 1b,MQ,,,,
119,Marquette Rock - Waterfall .25 Mile,Special Feature,Must Go,Not Noted,IMG_0119.JPG,3489,1764,Phase 1b,MQ,,,,
120,Directional Signage,Special Feature,Must Go,Not Noted,IMG_0120.JPG,3506,1832,Phase 1b,MQ,,,,
121,Bench,Site Furnishing,Must Go,Remove,IMG_0121.JPG,3554,1767,Phase 1b,MQ,,,,
122,Waterfall Feature,Special Feature,Must Go,Remove,IMG_0122.JPG,3505,1698,Phase 1b,MQ,,,,
123,Storm inlet,Utility,Can Stay,Keep,IMG_0123.JPG,3624,1820,Phase 1b,,,,,
124,Carson ICV Irrigation Valve,Utility,Must Go,Not Noted,IMG_0124.JPG,3685,1741,Phase 1b,V,,,,
125,ICV Rainbird Irrigation,Utility,Must Go,Not Noted,IMG_0125.JPG,3740,1723,Phase 1b,V,,,,
126,Storm Inlet,Utility,Must Go,Remove,IMG_0126.JPG,3767,1816,Phase 1b,,,,,
127,Speed limit sign,Special Feature,Can Stay,Keep,IMG_0127.JPG,3807,1793,Phase 1b,,,,,
128,Storm Outlet,Utility,Must Go,Remove,IMG_0128.JPG,3802,1698,Phase 1b,,,,,
129,Storm Inlet,Utility,Must Go,Remove,IMG_0129.JPG,3693,1877,Phase 1b,,,,,
130,Landscape Light,Light,Must Go,Not Noted,IMG_0130.JPG,3579,1706,Phase 1b,V,,,,
131,Lanscape Light ,Light,Must Go,Not Noted,IMG_0131.JPG,3573,1711,Phase 1b,V,,,,
132,Landscape Light,Light,Must Go,Remove,IMG_0132.JPG,3517,1720,Phase 1b,,,,,
133,Bridge Plaque,Special Feature,Must Go,Remove,IMG_0133.JPG,3429,1692,Phase 1b,MQ,,,,
134,Light Bollard,Light,Must Go,Remove,IMG_0134.JPG,3461,1678,Phase 1b,MQ,,,,
135,Light Bollard,Light,Must Go,Remove,IMG_0135.JPG,3403,1611,Phase 2,MQ,,,,
136,Light Bollard,Light,Must Go,Remove,IMG_0136.JPG,3301,1545,Phase 2,,,,,
137,Light Bollard,Light,Must Go,Remove,IMG_0137.JPG,3237,1480,Phase 2,,,,,
138,Light Bollard ,Light,Must Go,Remove,IMG_0138.JPG,3210,1428,Phase 2,,,,,
139,Bench with Plaque,Site Furnishing,Must Go,Not Noted,IMG_0139.JPG,3208,1391,Phase 2,MQ,,,,
140,Light Bollard,Light,Must Go,Remove,IMG_0140.JPG,3190,1353,Phase 2,,,,,
141,Doggy Station/Light Bollard,Light/Site Furnishing,Must Go,Relocate,IMG_0141.JPG,3183,1327,Phase 2,V,,,,
142,Light Bollard,Light,Must Go,Remove,IMG_0142.JPG,3044,1205,Phase 2,,,,,
143,Light Bollard,Light,Must Go,Remove,IMG_0143.JPG,2977,1184,Phase 2,,,,,
144,Sidwalk Plaque - Bernice Davey,Special Feature,Must Go,Not Noted,IMG_0144.JPG,2938,1176,Phase 2,MQ,,,,
145,Light Bollard ,Light,Must Go,Remove,IMG_0145.JPG,2917,1175,Phase 2,,,,,
146,Light Bollard,Light ,Must Go,Remove,IMG_0146.JPG,2818,1166,Phase 2,,,,,
147,Light Bollard,Light,Must Go,Remove,IMG_0147.JPG,2729,1168,Phase 2,,,,,
148,Light Bollard,Light,Must Go,Remove,IMG_0148.JPG,2663,1192,Phase 1b,,,,,
149,Carson Irrigation Control Valve,Utility,Must Go,Remove,IMG_0149.JPG,2386,1575,Phase 1b,V,,,,
150,Landscape Light,Light,Must Go,Remove,IMG_0150.JPG,2395,1513,Phase 1b,,,,,
151,Irrigation Control Valve,Utility,Must Go,Remove,IMG_0151.JPG,2434,1464,Phase 1b,V,,,,
152,Light Bollard,Light,Must Go,Remove,IMG_0152.JPG,2460,1471,Phase 1b,,,,,
153,Light Bollard,Light,Must Go,Remove,IMG_0153.JPG,2473,1396,Phase 1b,,,,,
154,Light Bollard,Light ,Must Go,Remove,IMG_0154.JPG,2518,1325,Phase 1b,,,,,
155,Light Pole,Light,Can Stay,Keep,IMG_0155.JPG,2450,1291,Phase 1b,,,,,
156,Bench with Plaque,Site Furnishing,Must Go,Not Noted,IMG_0156.JPG,2585,1337,Phase 1b,MQ,,,,
157,Bench with Plaque,Site Furnishing,Must Go,Not Noted,IMG_0157.JPG,2599,1315,Phase 1b,MQ,,,,
158,Electrical Box,Electrical,Must Go,Remove,IMG_0158.JPG,2545,1346,Phase 1b,,,,,
159,PVC Out of Retaining Wall,Utility,Must Go,Not Noted,IMG_0159.JPG,2620,1339,Phase 1b,,,,,
160,Exterior Outlet,Electrical,Must Go,Not Noted,IMG_0160.JPG,2572,1326,Phase 1b,,,,,
161,Light Bollard - In Bush,Light,Must Go,Remove,IMG_0161.JPG,2602,1238,Phase 1b,,,,,
162,Existing Gazebo Pad,Site Furnishing,Can Stay,Keep,IMG_0162.JPG,2662,1135,Phase 2,,,,,
163,Existing Gazebo Pad,Site Furnishing,Can Stay,Keep,IMG_0163.JPG,2583,1212,Phase 1b,,,,,
164,Light Pole,Light,Can Stay,Keep,IMG_0164.JPG,2577,1169,Phase 1b,,,,,
165,Outlet and Ground Light,Electrical/Light,Can Stay,Keep,IMG_0165.JPG,2553,1214,Phase 1b,,,,,
166,Existing Gazebo Pad/Ground Light,Site Furnishing/Light,Can Stay,Keep,IMG_0166.JPG,2495,1302,Phase 1b,,,,,
167,Light Pole,Light,Can Stay,Keep,IMG_0167.JPG,2661,1082,Phase 2,,,,,
168,Bench with Plaque (x2),Site Furnishing ,Can Stay,Not Noted,IMG_0168.JPG,2586,1056,Phase 1b,MQ,,,,
169,Water Feature ,Special Feature,Can Stay,Keep,IMG_0169.JPG,2613,1025,Phase 1b,MQ,,,,
170,Light Pole,Light,Can Stay,Keep,IMG_0170.JPG,2565,982,Phase 2,,,,,
171,Bench with Plaque,Site Furnishing,Can Stay,Not Noted,IMG_0171.JPG,2540,1005,Phase 2,MQ,,,,
172,Irrigation Control Valve,Utility,Can Stay,Keep,IMG_0172.JPG,2551,958,Phase 2,V,,,,
173,Light Pole,Light,Can Stay,Keep,IMG_0173.JPG,2478,1068,Phase 2,,,,,
174,Bench with Plaque,Site Furnishing,Can Stay,Keep,IMG_0174.JPG,2459,1063,Phase 2,MQ,,,,
175,Bench with Plaque,Site Furnishing,Can Stay,Keep,IMG_0175.JPG,2436,1089,Phase 2,MQ,,,,
176,Light Pole,Light,Can Stay,Keep,IMG_0176.JPG,2341,1195,Phase 1b,,,,,
177,Bench with Plaque,Site Furnishing,Can Stay,Not Noted,IMG_0177.JPG,2350,1177,Phase 1b,MQ,,,,
178,Bench with Plaque (x2),Site Furnishing,Can Stay,Not Noted,IMG_0178.JPG,2404,1245,Phase 1b,MQ,,,,
179,Storm Drain,Utility,Can Stay,Not Noted,IMG_0179.JPG,2333,1168,Phase 1b,,,,,
180,Sprinkler Control Valve,Electrical,Can Stay,Keep,IMG_0180.JPG,2664,1059,Phase 2,,,,,
181,Utility Vault,Utility,Can Stay,Keep,IMG_0181.JPG,2640,1000,Phase 1a,THW,,,,
182,Storm Drain,Utility,Can Stay,Keep,IMG_0182.JPG,2657,989,Phase 2,,,,,
183,Irrigation Control Valve,Utility,Can Stay,Keep,IMG_0183.JPG,2629,1016,Phase 2,V,,,,
184,Electrical Box,Electrical,Can Stay,Not Noted,IMG_0184.JPG,2708,1026,Phase 2,,,,,
185,Irrigation Control Valve,Utility,Can Stay,Keep,IMG_0185.JPG,2741,1042,Phase 2,V,,,,
186,West Detention Pond Water Feature,Utility,Must Go,Not Noted,IMG_0186.JPG,2866,1543,Phase 1a,,,,,
187,West Pond Storm Inlet,Utility,Must Go,Remove,IMG_0187.JPG,3102,1164,Phase 2,,,,,
188,Irrigation Control Valve,Utility ,Must Go,Remove,IMG_0188.JPG,3086,1067,Phase 2,V,,,,
189,Irrigation Control Valve,Utility,Must Go ,Remove,IMG_0189.JPG,3104,1054,Phase 2,V,,,,
190,Irrigation Control Valve,Utility,Must Go,Remove,IMG_0190.JPG,3239,905,Phase 2,V,,,,
191,Rainbird Irrigation Lid,Utility,Must Go,Remove,IMG_0191.JPG,3329,826,Phase 2,V,,,,
192,Carson Irrigation Lid,Utility,Must Go,Remove,IMG_0192.JPG,3374,777,Phase 2,V,,,,
193,Carson Irrigation Lid,Utility,Must Go,Keep,IMG_0193.JPG,3531,659,Phase 2,V,,,,
194,Rainbird Irrigation Lid,Utility,Must Go,Keep,IMG_0194.JPG,3553,650,Phase 2,V,,,,
195,Stormwater Pump Station,Utility,Can Stay,Keep,IMG_0195.JPG,3485,472,Phase 2,,,,,
196,Rainbird Irrigation Control Valve,Utility,Must Go,Not Noted,IMG_0196.JPG,3631,445,Phase 2,V,,,,
197,Rainbird Irrigation Control Valve,Utility,Must Go,Not Noted,IMG_0197.JPG,3566,221,Phase 2,V,,,,
198,Fire Hydrant/Fire Department Connection,Utility,Can Stay,Keep,IMG_0198.JPG,3489,95,Phase 1a,,,,,
199,Rainbird Irrigation Lid,Utility,Must Go,Not Noted,IMG_0199.JPG,3521,124,Phase 1a,V,,,,
200,Rainbird Irrigation Lid,Utility,Must Go,Not Noted,IMG_0200.JPG,3582,135,Phase 1a,V,,,,
201,Light Pole,Light,Can Stay,Keep,IMG_0201.JPG,3568,68,Phase 2,,,,,
202,Storm Drain,Utility,Must Go,Remove,IMG_0202.JPG,3767,160,Phase 2,,,,,
203,Man Hole ,Utility,Can Stay,Keep,IMG_0203.JPG,3789,221,Phase 2,V,,,,
204,Light Pole,Light,Can Stay,Keep,IMG_0204.JPG,3870,90,Phase 1a,,,,,
205,Bench with Plaque,Site Furnishing,Must Go,Not Noted,IMG_0205.JPG,3852,111,Phase 1a,MQ,,,,
206,New Oasis Electrical Box,Electrical,Can Stay,Keep,IMG_0206.JPG,4028,97,Phase 1a,,,,,
207,North Entrance Call Box,Electrical,Can Stay,Keep,IMG_0207.JPG,4128,123,Phase 2,,,,,
208,North Entry Security Pole,Electrical,Can Stay,Keep,IMG_0208.JPG,3964,28,Phase 1a,V,,,,
209,Light Pole,Electrical ,Can Stay,Keep,IMG_0209.JPG,4135,101,Phase 1a,,,,,
210,North Exit Arm Gate,Electrical ,Can Stay,Keep,IMG_0210.JPG,4159,38,Phase 1a,V,,,,
211,North Entrance Arm Gate,Electrical ,Can Stay,Keep,IMG_0211.JPG,3974,18,Phase 1a,V,,,,
212,Rainbird Irrigation Lid,Utility,Must Go,Remove,IMG_0212.JPG,4193,196,Phase 1a,V,,,,
213,Sprinkler Box,Electric,Must Go,Remove,IMG_0213.JPG,4061,154,Phase 1a,V,,,,
214,Rainbird Irrigation Lid,Utility,Must Go,Remove,IMG_0214.JPG,4027,192,Phase 1a,V,,,,
215,Storm Drain,Utility,Must Go,Remove,IMG_0215.JPG,4097,249,Phase 1a,,,,,
216,Storm Drain,Utility,Must Go,Remove,IMG_0216.JPG,4249,404,Phase 1a,,,,,
217,Storm Drain,Utility,Can Stay,Keep,IMG_0217.JPG,4263,634,Phase 1a,SP,,,,
218,Electrical Box,Electrical,Must Go,Not Noted,IMG_0218.JPG,4225,757,Phase 2,V,,,,
219,Gas Line Flag,Utility,Must Go,Not Noted,IMG_0219.JPG,4179,645,Phase 1a,V,,,,
220,Man Hole,Utility,Must Go,Remove,IMG_0220.JPG,4242,1061,Phase 2,,,,,
221,Storm Outlet Into East Pond,Utility,Must Go,Remove,IMG_0221.JPG,4203,1120,Phase 2,,,,,
222,Exterior Outlet,Electrical ,Can Stay,Keep,IMG_0222.JPG,4292,1306,Phase 2,,,,,
223,Guardian Private Utility Locate Flag,Utility,Must Go,Not Noted,IMG_0223.JPG,3849,959,Phase 2,V,,,,
224,Irrigation Control Valve,Electrical,Must Go,Remove,IMG_0224.JPG,3800,1536,Phase 2,,,,,
225,Utility Vault,Utility,Must Go,Remove,IMG_0225.JPG,3758,1538,Phase 1a,THW,,,,
226,Red Guardian Private Utility Locate Flag,Utility,Must Go,Not Noted,IMG_0226.JPG,3685,1532,Phase 1a,V,,,,
227,Electrical Box,Electrical,Must Go,Not Noted,IMG_0227.JPG,3636,1569,Phase 2,V,,,,
228,Landscape Light,Electrical,Must Go,Remove,IMG_0228.JPG,3574,1581,Phase 2,,,,,
229,Lanscape Light,Electrical,Must Go,Remove,IMG_0229.JPG,3503,1576,Phase 2,,,,,
230,Landscape Light,Electrical ,Must Go,Remove,IMG_0230.JPG,3403,1570,Phase 2,,,,,
231,Red Guardian Private Utility Locate Flag,Utility,Must Go,Not Noted,IMG_0231.JPG,3308,1451,Phase 1a,V,,,,
232,Irrigation Control Box and Valve,Utility,Must Go,Remove,IMG_0232.JPG,3208,1334,Phase 2,V,,,,
233,West Pond PVC Storm Inlet,Utility,Must Go,Remove,IMG_0233.JPG,2889,1287,Phase 2,,,,,
234,Rock Swale,Utillity,Must Go,Remove,IMG_0234.JPG,3017,1282,Phase 2,,,,,
235,Water Feature Drainage Grate,Utillity,Must Go,Not Noted,IMG_0235.JPG,3381,1728,Phase 1a,SP,,,,
236,Rainbird Irrigation Lid,Utility,Can Stay,Keep,IMG_0236.JPG,3998,1730,Phase 2,V,,,,
237,Electrical Outlet Post and Electrical Box,Electrical,Can Stay,Keep,IMG_0237.JPG,4090,1717,Phase 2,,,,,
238,Storm PVC Pipe East Pond Inlet,Utility,Can Stay,Keep,IMG_0238.JPG,4151,1678,Phase 1a,,,,,
239,Pink Mason Private Locate,Utility,Must Go,Not Noted,IMG_0239.JPG,4218,1694,Phase 1a,V,,,,
240,Fake Rock,Special Feature,Can Stay,Keep,IMG_0240.JPG,4165,1743,Phase 2,MQ,,,,
241,Rainbird Irrigation Control Valve,Utillity,Can Stay,Keep,IMG_0241.JPG,4323,1060,Phase 2,V,,,,
242,Electrical Pedistal ,Electrical ,Can Stay,Keep,IMG_0242.JPG,4429,1068,Phase 1a,,,,,
243,Man Hole,Utility,Can Stay,Keep,IMG_0243.JPG,4453,1045,Phase 2,,,,,
244,Man Hole,Utility,Can Stay,Keep,IMG_0244.JPG,4446,1008,Phase 2,,,,,
245,Fiber Optic Pedistal and MCI Electrical Box,Electrical ,Can Stay,Keep,IMG_0245.JPG,4417,922,Phase 2,,,,,
246,Rainbird Irrigation Control Valve,Utility,Can Stay,Keep,IMG_0246.JPG,4335,651,Phase 2,V,,,,
247,Man Hole,Utility,Can Stay,Keep,IMG_0247.JPG,4339,465,Phase 2,,,,,
248,Carson Irrigation Control Valve,Utility,Can Stay,Keep,IMG_0248.JPG,4331,392,Phase 2,V,,,,
249,Storm Inlets,Utility,Can Stay,Keep,IMG_0249.JPG,4400,329,Phase 2,,,,,
250,Man Hole,Utility,Can Stay,Keep,IMG_0250.JPG,4379,238,Phase 2,,,,,
251,Electrial Pedistal,Electrical,Can Stay,Keep,IMG_0251.JPG,4392,174,Phase 2,,,,,
252,Water Valve,Utility,Can Stay,Keep,IMG_0252.JPG,4350,227,Phase 2,,,,,













